"subject_id","story","relationship","next_interaction","likert_rating"
"d72c72fa86a57295a860e37b998e187b","gifts","asymmetric","none",6
"d72c72fa86a57295a860e37b998e187b","feedback","symmetric","repeating",6
"d72c72fa86a57295a860e37b998e187b","feedback","symmetric","alternating",6
"d72c72fa86a57295a860e37b998e187b","feedback","symmetric","none",4
"d72c72fa86a57295a860e37b998e187b","group project","symmetric","repeating",6
"d72c72fa86a57295a860e37b998e187b","group project","symmetric","alternating",6
"d72c72fa86a57295a860e37b998e187b","group project","symmetric","none",1
"d72c72fa86a57295a860e37b998e187b","groceries","no_info","repeating",7
"d72c72fa86a57295a860e37b998e187b","groceries","no_info","alternating",7
"d72c72fa86a57295a860e37b998e187b","groceries","no_info","none",3
"d72c72fa86a57295a860e37b998e187b","meeting prep","no_info","repeating",6
"d72c72fa86a57295a860e37b998e187b","meeting prep","no_info","alternating",5
"d72c72fa86a57295a860e37b998e187b","meeting prep","no_info","none",1
"d72c72fa86a57295a860e37b998e187b","scheduling","no_info","repeating",5
"d72c72fa86a57295a860e37b998e187b","scheduling","no_info","alternating",5
"d72c72fa86a57295a860e37b998e187b","scheduling","no_info","none",2
"d72c72fa86a57295a860e37b998e187b","restaurant","no_info","repeating",6
"d72c72fa86a57295a860e37b998e187b","restaurant","no_info","alternating",6
"d72c72fa86a57295a860e37b998e187b","restaurant","no_info","none",2
"d72c72fa86a57295a860e37b998e187b","coffee","asymmetric","repeating",6
"d72c72fa86a57295a860e37b998e187b","coffee","asymmetric","alternating",6
"d72c72fa86a57295a860e37b998e187b","coffee","asymmetric","none",2
"d72c72fa86a57295a860e37b998e187b","conversation","asymmetric","repeating",6
"d72c72fa86a57295a860e37b998e187b","conversation","asymmetric","alternating",6
"d72c72fa86a57295a860e37b998e187b","conversation","asymmetric","none",1
"d72c72fa86a57295a860e37b998e187b","police","symmetric","repeating",6
"d72c72fa86a57295a860e37b998e187b","police","symmetric","alternating",3
"d72c72fa86a57295a860e37b998e187b","police","symmetric","none",1
"d72c72fa86a57295a860e37b998e187b","babysitting","no_info","repeating",6
"d72c72fa86a57295a860e37b998e187b","babysitting","no_info","alternating",6
"d72c72fa86a57295a860e37b998e187b","babysitting","no_info","none",1
"d72c72fa86a57295a860e37b998e187b","architects","symmetric","repeating",7
"d72c72fa86a57295a860e37b998e187b","architects","symmetric","alternating",7
"d72c72fa86a57295a860e37b998e187b","architects","symmetric","none",2
"d72c72fa86a57295a860e37b998e187b","concerts","symmetric","repeating",6
"d72c72fa86a57295a860e37b998e187b","concerts","symmetric","alternating",6
"d72c72fa86a57295a860e37b998e187b","concerts","symmetric","none",2
"d72c72fa86a57295a860e37b998e187b","weekend","no_info","repeating",4
"d72c72fa86a57295a860e37b998e187b","weekend","no_info","alternating",4
"d72c72fa86a57295a860e37b998e187b","weekend","no_info","none",3
"d72c72fa86a57295a860e37b998e187b","meeting location","symmetric","repeating",6
"d72c72fa86a57295a860e37b998e187b","meeting location","symmetric","alternating",6
"d72c72fa86a57295a860e37b998e187b","meeting location","symmetric","none",1
"d72c72fa86a57295a860e37b998e187b","fundraising","asymmetric","repeating",7
"d72c72fa86a57295a860e37b998e187b","fundraising","asymmetric","alternating",6
"d72c72fa86a57295a860e37b998e187b","fundraising","asymmetric","none",2
"d72c72fa86a57295a860e37b998e187b","family meals","asymmetric","repeating",5
"d72c72fa86a57295a860e37b998e187b","family meals","asymmetric","alternating",5
"d72c72fa86a57295a860e37b998e187b","family meals","asymmetric","none",2
"d72c72fa86a57295a860e37b998e187b","housemates","asymmetric","repeating",6
"d72c72fa86a57295a860e37b998e187b","housemates","asymmetric","alternating",2
"d72c72fa86a57295a860e37b998e187b","housemates","asymmetric","none",1
"acf0b78adc6b44e6841dbf9496223e31","gifts","no_info","repeating",6
"acf0b78adc6b44e6841dbf9496223e31","gifts","no_info","alternating",7
"acf0b78adc6b44e6841dbf9496223e31","gifts","no_info","none",2
"acf0b78adc6b44e6841dbf9496223e31","groceries","asymmetric","repeating",5
"acf0b78adc6b44e6841dbf9496223e31","groceries","asymmetric","alternating",6
"acf0b78adc6b44e6841dbf9496223e31","groceries","asymmetric","none",3
"acf0b78adc6b44e6841dbf9496223e31","weekend","symmetric","repeating",5
"acf0b78adc6b44e6841dbf9496223e31","weekend","symmetric","alternating",4
"acf0b78adc6b44e6841dbf9496223e31","weekend","symmetric","none",5
"acf0b78adc6b44e6841dbf9496223e31","fundraising","symmetric","repeating",6
"acf0b78adc6b44e6841dbf9496223e31","fundraising","symmetric","alternating",3
"acf0b78adc6b44e6841dbf9496223e31","fundraising","symmetric","none",4
"acf0b78adc6b44e6841dbf9496223e31","group project","asymmetric","repeating",5
"acf0b78adc6b44e6841dbf9496223e31","group project","asymmetric","alternating",3
"acf0b78adc6b44e6841dbf9496223e31","group project","asymmetric","none",3
"acf0b78adc6b44e6841dbf9496223e31","meeting prep","asymmetric","repeating",6
"acf0b78adc6b44e6841dbf9496223e31","meeting prep","asymmetric","alternating",3
"acf0b78adc6b44e6841dbf9496223e31","meeting prep","asymmetric","none",4
"acf0b78adc6b44e6841dbf9496223e31","concerts","no_info","repeating",2
"acf0b78adc6b44e6841dbf9496223e31","concerts","no_info","alternating",6
"acf0b78adc6b44e6841dbf9496223e31","concerts","no_info","none",2
"acf0b78adc6b44e6841dbf9496223e31","family meals","no_info","repeating",3
"acf0b78adc6b44e6841dbf9496223e31","family meals","no_info","alternating",6
"acf0b78adc6b44e6841dbf9496223e31","family meals","no_info","none",3
"acf0b78adc6b44e6841dbf9496223e31","architects","symmetric","repeating",5
"acf0b78adc6b44e6841dbf9496223e31","architects","symmetric","alternating",6
"acf0b78adc6b44e6841dbf9496223e31","architects","symmetric","none",3
"acf0b78adc6b44e6841dbf9496223e31","scheduling","asymmetric","repeating",3
"acf0b78adc6b44e6841dbf9496223e31","scheduling","asymmetric","alternating",5
"acf0b78adc6b44e6841dbf9496223e31","scheduling","asymmetric","none",2
"acf0b78adc6b44e6841dbf9496223e31","feedback","asymmetric","repeating",5
"acf0b78adc6b44e6841dbf9496223e31","feedback","asymmetric","alternating",6
"acf0b78adc6b44e6841dbf9496223e31","feedback","asymmetric","none",3
"acf0b78adc6b44e6841dbf9496223e31","conversation","no_info","repeating",3
"acf0b78adc6b44e6841dbf9496223e31","conversation","no_info","alternating",5
"acf0b78adc6b44e6841dbf9496223e31","conversation","no_info","none",2
"acf0b78adc6b44e6841dbf9496223e31","babysitting","symmetric","repeating",3
"acf0b78adc6b44e6841dbf9496223e31","babysitting","symmetric","alternating",5
"acf0b78adc6b44e6841dbf9496223e31","babysitting","symmetric","none",3
"acf0b78adc6b44e6841dbf9496223e31","restaurant","symmetric","repeating",3
"acf0b78adc6b44e6841dbf9496223e31","restaurant","symmetric","alternating",5
"acf0b78adc6b44e6841dbf9496223e31","restaurant","symmetric","none",3
"acf0b78adc6b44e6841dbf9496223e31","housemates","no_info","repeating",3
"acf0b78adc6b44e6841dbf9496223e31","housemates","no_info","alternating",5
"acf0b78adc6b44e6841dbf9496223e31","housemates","no_info","none",4
"acf0b78adc6b44e6841dbf9496223e31","coffee","symmetric","repeating",3
"acf0b78adc6b44e6841dbf9496223e31","coffee","symmetric","alternating",5
"acf0b78adc6b44e6841dbf9496223e31","coffee","symmetric","none",3
"acf0b78adc6b44e6841dbf9496223e31","meeting location","asymmetric","repeating",3
"acf0b78adc6b44e6841dbf9496223e31","meeting location","asymmetric","alternating",5
"acf0b78adc6b44e6841dbf9496223e31","meeting location","asymmetric","none",3
"acf0b78adc6b44e6841dbf9496223e31","police","no_info","repeating",3
"acf0b78adc6b44e6841dbf9496223e31","police","no_info","alternating",5
"acf0b78adc6b44e6841dbf9496223e31","police","no_info","none",4
"08242f49f6588339ce37c66847074815","housemates","symmetric","repeating",6
"08242f49f6588339ce37c66847074815","housemates","symmetric","alternating",2
"08242f49f6588339ce37c66847074815","housemates","symmetric","none",3
"08242f49f6588339ce37c66847074815","coffee","no_info","repeating",2
"08242f49f6588339ce37c66847074815","coffee","no_info","alternating",6
"08242f49f6588339ce37c66847074815","coffee","no_info","none",1
"08242f49f6588339ce37c66847074815","weekend","asymmetric","repeating",2
"08242f49f6588339ce37c66847074815","weekend","asymmetric","alternating",2
"08242f49f6588339ce37c66847074815","weekend","asymmetric","none",5
"08242f49f6588339ce37c66847074815","meeting location","asymmetric","repeating",6
"08242f49f6588339ce37c66847074815","meeting location","asymmetric","alternating",2
"08242f49f6588339ce37c66847074815","meeting location","asymmetric","none",2
"08242f49f6588339ce37c66847074815","family meals","no_info","repeating",5
