subject_id,story,relationship,repeating,alternating,none,understood,pass_attention
52cfab01d2c1a35a2c219d1bc794c579,fundraising,more,5,2,2,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,group project,equal,2,2,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,babysitting,less,4,5,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,restaurant,more,1,5,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,meeting location,less,2,3,0,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,weekend,more,2,3,0,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,scheduling,less,2,4,2,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,housemates,more,2,3,2,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,family meals,equal,1,3,0,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,architects,more,6,2,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,groceries,less,0,2,5,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,coffee,more,2,4,2,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,gifts,equal,1,4,3,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,police,equal,1,3,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,meeting prep,less,5,2,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,conversation,equal,1,3,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,concerts,equal,1,4,1,yes,TRUE
52cfab01d2c1a35a2c219d1bc794c579,feedback,less,2,3,3,yes,TRUE
96f8b997aa93b2375643a651033e22c5,groceries,equal,4,5,2,yes,TRUE
96f8b997aa93b2375643a651033e22c5,conversation,more,5,1,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,weekend,more,5,4,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,housemates,equal,4,3,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,concerts,less,4,5,1,yes,TRUE
96f8b997aa93b2375643a651033e22c5,architects,less,5,2,1,yes,TRUE
