subject_id,scenario_id,partner_status,relationship,partner_first_choice,participant_first_choice,first_choices,participant_first_choice_generous,coordination,successful_first_time,participant_second_choice,participant_second_choice_generous,strategy,strategy_repeating,passed_attention_checks
0013cadea25f4e1e710bd7cad1a73276,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
0013cadea25f4e1e710bd7cad1a73276,meal,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
0013cadea25f4e1e710bd7cad1a73276,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
0013cadea25f4e1e710bd7cad1a73276,object carrying,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
0013cadea25f4e1e710bd7cad1a73276,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
0013cadea25f4e1e710bd7cad1a73276,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
0050011b38df3414c12ab46794171265,gift,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
0050011b38df3414c12ab46794171265,meal,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
0050011b38df3414c12ab46794171265,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
0050011b38df3414c12ab46794171265,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
0050011b38df3414c12ab46794171265,song preference,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
0050011b38df3414c12ab46794171265,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
03e37d9a8307bf5f38651efa7cb0a69c,gift,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
03e37d9a8307bf5f38651efa7cb0a69c,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
03e37d9a8307bf5f38651efa7cb0a69c,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
03e37d9a8307bf5f38651efa7cb0a69c,object carrying,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
03e37d9a8307bf5f38651efa7cb0a69c,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
03e37d9a8307bf5f38651efa7cb0a69c,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
07a6758e69b20ed500abfaf23f45e1ac,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
07a6758e69b20ed500abfaf23f45e1ac,meal,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
07a6758e69b20ed500abfaf23f45e1ac,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
07a6758e69b20ed500abfaf23f45e1ac,object carrying,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
07a6758e69b20ed500abfaf23f45e1ac,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
07a6758e69b20ed500abfaf23f45e1ac,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
0cc39063c61d7eacb5ea6cf393aa4d2a,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
0cc39063c61d7eacb5ea6cf393aa4d2a,meal,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
0cc39063c61d7eacb5ea6cf393aa4d2a,meeting place,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
0cc39063c61d7eacb5ea6cf393aa4d2a,object carrying,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
0cc39063c61d7eacb5ea6cf393aa4d2a,song preference,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
0cc39063c61d7eacb5ea6cf393aa4d2a,task checking,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
0e09862718fad982c054bd825416fb33,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
0e09862718fad982c054bd825416fb33,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
0e09862718fad982c054bd825416fb33,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
0e09862718fad982c054bd825416fb33,object carrying,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
0e09862718fad982c054bd825416fb33,song preference,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
0e09862718fad982c054bd825416fb33,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
1138ea55d79aa4a5d41635d45b9b0cde,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
1138ea55d79aa4a5d41635d45b9b0cde,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
1138ea55d79aa4a5d41635d45b9b0cde,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
1138ea55d79aa4a5d41635d45b9b0cde,object carrying,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
1138ea55d79aa4a5d41635d45b9b0cde,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
1138ea55d79aa4a5d41635d45b9b0cde,task checking,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
11fa9920f3438a37d684e4043699a2fb,gift,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
11fa9920f3438a37d684e4043699a2fb,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
11fa9920f3438a37d684e4043699a2fb,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
11fa9920f3438a37d684e4043699a2fb,object carrying,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
11fa9920f3438a37d684e4043699a2fb,song preference,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
11fa9920f3438a37d684e4043699a2fb,task checking,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
157a1562c86763444ae49a9f7d81d882,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
157a1562c86763444ae49a9f7d81d882,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
157a1562c86763444ae49a9f7d81d882,meeting place,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
157a1562c86763444ae49a9f7d81d882,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
157a1562c86763444ae49a9f7d81d882,song preference,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,2
157a1562c86763444ae49a9f7d81d882,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
15a0f9d5d90d1735857b591f334202fe,gift,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
15a0f9d5d90d1735857b591f334202fe,meal,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
15a0f9d5d90d1735857b591f334202fe,meeting place,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
15a0f9d5d90d1735857b591f334202fe,object carrying,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
15a0f9d5d90d1735857b591f334202fe,song preference,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
15a0f9d5d90d1735857b591f334202fe,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
15cedf5e1eae7fb334b31d4f4cd2de53,gift,equal,equal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,2
15cedf5e1eae7fb334b31d4f4cd2de53,meal,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
15cedf5e1eae7fb334b31d4f4cd2de53,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
15cedf5e1eae7fb334b31d4f4cd2de53,object carrying,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
15cedf5e1eae7fb334b31d4f4cd2de53,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
15cedf5e1eae7fb334b31d4f4cd2de53,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,2
169d4b8322d002d7057ff4cf41b05b21,gift,equal,equal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
169d4b8322d002d7057ff4cf41b05b21,meal,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
169d4b8322d002d7057ff4cf41b05b21,meeting place,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
169d4b8322d002d7057ff4cf41b05b21,object carrying,higher,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
169d4b8322d002d7057ff4cf41b05b21,song preference,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
169d4b8322d002d7057ff4cf41b05b21,task checking,lower,unequal,give,give,give_give,1,FALSE,FALSE,give,1,alternating,0,2
1af8f9b1fd72c68243329413da663cec,gift,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
1af8f9b1fd72c68243329413da663cec,meal,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
1af8f9b1fd72c68243329413da663cec,meeting place,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
1af8f9b1fd72c68243329413da663cec,object carrying,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
1af8f9b1fd72c68243329413da663cec,song preference,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
1af8f9b1fd72c68243329413da663cec,task checking,higher,unequal,receive,receive,receive_receive,0,FALSE,FALSE,receive,0,alternating,0,1
22441d64a1e10184b628c3e45006eb28,gift,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
22441d64a1e10184b628c3e45006eb28,meal,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
22441d64a1e10184b628c3e45006eb28,meeting place,lower,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
22441d64a1e10184b628c3e45006eb28,object carrying,equal,equal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
22441d64a1e10184b628c3e45006eb28,song preference,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,1
22441d64a1e10184b628c3e45006eb28,task checking,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
236f8f90be786e835fb6c82226b56779,gift,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
236f8f90be786e835fb6c82226b56779,meal,equal,equal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
236f8f90be786e835fb6c82226b56779,meeting place,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,1
236f8f90be786e835fb6c82226b56779,object carrying,lower,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,1
236f8f90be786e835fb6c82226b56779,song preference,equal,equal,receive,give,give_receive,1,TRUE,TRUE,receive,0,alternating,0,1
236f8f90be786e835fb6c82226b56779,task checking,higher,unequal,give,receive,receive_give,0,TRUE,TRUE,receive,0,repeating,1,1
2592baf6005bec1fdc6b3beba2448474,gift,lower,unequal,receive,receive,receive_receive,0,FALSE,FALSE,give,1,repeating,1,2
2592baf6005bec1fdc6b3beba2448474,meal,equal,equal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
2592baf6005bec1fdc6b3beba2448474,meeting place,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
2592baf6005bec1fdc6b3beba2448474,object carrying,lower,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
2592baf6005bec1fdc6b3beba2448474,song preference,equal,equal,give,receive,receive_give,0,TRUE,TRUE,give,1,alternating,0,2
2592baf6005bec1fdc6b3beba2448474,task checking,higher,unequal,give,give,give_give,1,FALSE,FALSE,receive,0,repeating,1,2
259bf1eb9c09d1eaef93cd1f1350cc81,gift,higher,unequal,receive,give,give_receive,1,TRUE,TRUE,give,1,repeating,1,2
